578890584,15642
578890584,29243
936469409,29243
936469409,27447
936469409,15642
277788284,1
277788284,18985
277788284,15642
860779018,27447
860779018,15642
860779018,9
19916089,12
19916089,11
19916089,1503
19916089,13433
825309104,29243
825309104,15642
825309104,18111
825309104,27447
825309104,2599
728105862,29243
728105862,27447
728105862,15642
946000331,15642
946000331,13721
946000331,19702
991661435,27447
991661435,29243
991661435,18168
991661435,29239
991661435,18985
512906739,27447
512906739,29243
512906739,15642
512906739,18985
288153484,27447
288153484,15642
288153484,29243
690433982,29243
690433982,27447
690433982,18985
690433982,13721
690433982,19702
358797379,15642
358797379,117
358797379,8
386410475,163
386410475,3
386410475,195
330416719,29243
330416719,27447
330416719,18985
330416719,18168
330416719,13721
330416719,15642
330416719,29239
330416719,19702
330416719,2599
992826502,27447
992826502,29243
992826502,18985
992826502,15642
172506706,29243
172506706,27447
172506706,18985
132491824,27447
132491824,29243
132491824,18985
620866132,1964
620866132,18985
620866132,27447
620866132,18168
620866132,15642
620866132,29243
380914298,396
380914298,1
380914298,18985
919324750,29243
919324750,15642
919324750,13721
919324750,27447
919324750,18985
195046716,29243
195046716,18985
195046716,27447
587551030,29243
587551030,27447
587551030,18985
587551030,341
587551030,29239
271067168,15642
271067168,18985
271067168,2599
615943089,29243
615943089,27447
615943089,18985
615943089,341
615943089,2599
615943089,18168
615943089,29239
275226580,18985
275226580,29243
275226580,13721
275226580,27447
275226580,1964
275226580,15642
437700233,1964
437700233,18985
437700233,27447
437700233,2599
437700233,29243
437700233,341
505917284,18985
505917284,1964
505917284,29243
505917284,27447
505917284,341
505917284,15642
754577828,1964
754577828,396
754577828,12
754577828,343
754577828,294
754577828,13721
754577828,2595
754577828,18985
754577828,2599
754577828,15642
754577828,10431
453387123,29243
453387123,27447
453387123,19702
453387123,18168
453387123,341
453387123,13721
453387123,15642
453387123,1964
453387123,2599
453387123,29239
453387123,18985
3,2
67606142,29243
67606142,27447
67606142,18985
67606142,18168
67606142,341
67606142,15642
67606142,13721
67606142,19702
67606142,18111
67606142,139
67606142,29239
67606142,2599
67606142,1892
67606142,2194
67606142,18115
67606142,3
67606142,6
67606142,184
67606142,283
67606142,361
67606142,195
67606142,163
67606142,639
67606142,229
67606142,183
67606142,9
67606142,12926
13,395
209952693,18985
209952693,117
209952693,8
496756239,29243
496756239,27447
496756239,13721
496756239,18168
496756239,15642
496756239,18985
496756239,29239
496756239,18111
496756239,18115
496756239,3
496756239,19702
496756239,6
496756239,184
496756239,195
496756239,1074
496756239,163
496756239,283
496756239,361
496756239,11524
496756239,183
496756239,9
496756239,12926
102835207,1964
102835207,15642
102835207,29239
102835207,18985
516092985,1964
516092985,27447
516092985,18985
516092985,29243
293202470,29243
293202470,27447
293202470,1964
293202470,18985
1347173285,1693
